observation_id,observation_url,species,datetime,amount_text,location,reporter,gps_lat,gps_lon,postcode,town,state,display_name,validation_status,status_titles,revision
"380890820","https://waarneming.nl/observation/380890820/","8807","2025-11-19 15:58","1 nest","Weert (Limburg)","Externe bron",51.260161,5.738447,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381124362","https://waarneming.nl/observation/381124362/","8807","2025-11-19 15:38","1 nest","Maasbree - voormalige gemeente (Limburg)","Peter",51.372536,6.025939,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380883929","https://waarneming.nl/observation/380883929/","8807","2025-11-19 14:04","1 nest","Eijsden - Hoog Caestert e.o. (Limburg)","Lisette",50.770292,5.707456,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380876208","https://waarneming.nl/observation/380876208/","8807","2025-11-19 12:31","1 nest; gezien","Roermond (Limburg)","Isa Cremers",51.190883,6.01789,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Rand van Hoogvonderen op de Florasingel; foto&#39;s; reacties","20251217213309"
"380902779","https://waarneming.nl/observation/380902779/","8807","2025-11-19 12:14","1 nest","Sittard (Limburg)","Wildemien Knien",50.989476,5.867572,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380871773","https://waarneming.nl/observation/380871773/","8807","2025-11-19 11:45","1 nest","Venray - De Blakt (Limburg)","Externe bron",51.515381,6.015823,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380868057","https://waarneming.nl/observation/380868057/","8807","2025-11-19 11:06","1 imago; nest","Eijsden - dorp (Limburg)","Externe bron",50.779231,5.708063,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380906462","https://waarneming.nl/observation/380906462/","8807","2025-11-19 11:05","1 nest","Linne (Limburg)","Externe bron",51.157759,5.939113,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380998959","https://waarneming.nl/observation/380998959/","8807","2025-11-19 11:00","2 imago; nest; gezien","Steyl (Limburg)","Louis Reutelingsperger",51.33479,6.121887,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Twee middelmaat nesten vlakbij elkaar; hoog in platanen in de kloostertuin. Het betreft mogelijk verlaten nesten; geen vliegactiviteiten kunnen waarnemen. Relatief koud; hoog en geen verrekijker ter beschikking.; foto&#39;s","20251217213309"
"380874029","https://waarneming.nl/observation/380874029/","8807","2025-11-19 09:55","1 nest; gezien","Elsloo (LI) - Bossen (Limburg)","Lambert Swiers",50.941329,5.753188,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest Ca.50 centimeters in doorsnee; foto&#39;s; reacties","20251217213309"
"380862239","https://waarneming.nl/observation/380862239/","8807","2025-11-19 09:30","100 imago; nest","Meerssen - Bunde (Limburg)","Externe bron",50.891421,5.738232,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381007726","https://waarneming.nl/observation/381007726/","8807","2025-11-19 07:53","1 imago; nest","Eckelrade e.o. (Limburg)","Externe bron",50.808267,5.776834,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380876380","https://waarneming.nl/observation/380876380/","8807","2025-11-19","1 imago; nest","Hoensbroek - Mariarade (Limburg)","Rob van Essen",50.93264,5.929035,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Actief aziatisch hoornaarsnest op het schoolplein van het Sint Janscollege.; foto&#39;s","20251217213309"
"380867394","https://waarneming.nl/observation/380867394/","8807","2025-11-19","1 imago; nest; gezien","Sint Gerlach (Limburg)","Jeroen Sleijpen",50.873913,5.781987,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380850264","https://waarneming.nl/observation/380850264/","8807","2025-11-18 21:27","1 nest","Heerlen - Heerlerheide (Limburg)","René Bogaert",50.921391,5.965504,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380840004","https://waarneming.nl/observation/380840004/","8807","2025-11-18 18:16","1 nest","Meerssen - Hussenberg (Limburg)","Externe bron",50.927394,5.757906,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380900704","https://waarneming.nl/observation/380900704/","8807","2025-11-18 16:01","1 imago; nest; gezien","Nederweert (Limburg)","Jonah",51.279199,5.765945,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest AH; slecht zichtbaar op foto wegens autorit; maar zeker van determinatie.; foto&#39;s","20251217213309"
"380827649","https://waarneming.nl/observation/380827649/","8807","2025-11-18 16:00","1 imago; nest","Geleen (Limburg)","Externe bron",50.955156,5.8339,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380826742","https://waarneming.nl/observation/380826742/","8807","2025-11-18 15:21","1 nest","Steyl (Limburg)","Externe bron",51.335132,6.12176,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380824729","https://waarneming.nl/observation/380824729/","8807","2025-11-18 15:14","1 nest","Venray (Limburg)","Arianne",51.530604,5.992173,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380824624","https://waarneming.nl/observation/380824624/","8807","2025-11-18 15:14","1 nest","Venray (Limburg)","Arianne",51.530604,5.992173,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380823260","https://waarneming.nl/observation/380823260/","8807","2025-11-18 14:57","1 nest","Kerkrade - Spekholzerheide (Limburg)","Andries",50.860977,6.036901,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380989223","https://waarneming.nl/observation/380989223/","8807","2025-11-18 13:35","1 nest","Maastricht - Maastricht West (Limburg)","Janneke Ackermans",50.835277,5.65549,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk); Secundair nest in boom achtertuin Pletzerstraat 3A Melding gemeente Maastricht 469138. Niet bereikbaar met hoogwerker; 35m hoog ongeveer Wacht nog op foto&#39;s.","20251217213309"
"380870262","https://waarneming.nl/observation/380870262/","8807","2025-11-18 12:43","1 nest","Noorbeek - Noordal (Limburg)","Tom",50.769631,5.794998,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Geen activiteit meer. Nest hangt in boom op Nederlands grondgebied maar tegen natuurdomein Altenbroek aan.; foto&#39;s","20251217213309"
"380811526","https://waarneming.nl/observation/380811526/","8807","2025-11-18 12:23","1 imago; nest; gezien","Roermond (Limburg)","Peter Harrewijn",51.190792,6.017828,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380821279","https://waarneming.nl/observation/380821279/","8807","2025-11-18 12:12","1 nest","Hoensbroek - Maria Gewanden (Limburg)","Jean Heijnens",50.925179,5.918244,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380811987","https://waarneming.nl/observation/380811987/","8807","2025-11-18 12:11","1 nest","Weert (Limburg)","Paul van Mierlo",51.252476,5.711171,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380811109","https://waarneming.nl/observation/380811109/","8807","2025-11-18 12:11","1 nest","Weert (Limburg)","Externe bron",51.252693,5.711131,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380811121","https://waarneming.nl/observation/380811121/","8807","2025-11-18 12:10","1 nest","Tungelroy e.o. (Limburg)","Externe bron",51.219392,5.720708,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380811846","https://waarneming.nl/observation/380811846/","8807","2025-11-18 11:22","1 nest","Meerssen - Bunde (Limburg)","Externe bron",50.892797,5.728773,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380821666","https://waarneming.nl/observation/380821666/","8807","2025-11-18 11:10","1 nest; gezien","Brunssummerheide - N2000 (Limburg)","Jos vd Meer",50.923189,5.985224,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380833642","https://waarneming.nl/observation/380833642/","8807","2025-11-18 11:08","1 nest","Oost-Maarland - Grindgat e.o. (Limburg)","Ger Richelle",50.799588,5.704479,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest in boom op camping “Ooster-Driessen.; foto&#39;s; reacties","20251217213309"
"380850160","https://waarneming.nl/observation/380850160/","8807","2025-11-18 10:05","1 nest","Heerlen - Heerlerheide (Limburg)","René Bogaert",50.923559,5.970541,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380802122","https://waarneming.nl/observation/380802122/","8807","2025-11-18 08:38","1 nest; gezien","Panheel (Limburg)","P. Timmermans",51.175895,5.878354,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); NEST VAN AZIATISCHE HOORNAARS.; foto&#39;s; reacties","20251217213309"
"380841904","https://waarneming.nl/observation/380841904/","8807","2025-11-18 08:26","1 nest","Spaubeek (Limburg)","Externe bron",50.92733,5.838794,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380800932","https://waarneming.nl/observation/380800932/","8807","2025-11-18 07:25","1 imago; nest","Landgraaf - Recreatiepark Gravenrode (Limburg)","Externe bron",50.874727,6.018201,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380823722","https://waarneming.nl/observation/380823722/","8807","2025-11-18","1 nest","Tungelroy e.o. (Limburg)","Henk van de Ven",51.219289,5.72032,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380810873","https://waarneming.nl/observation/380810873/","8807","2025-11-18","200 imago; nest; handvangst en in collectie","Weert (Limburg)","Peter",51.246601,5.685715,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380806522","https://waarneming.nl/observation/380806522/","8807","2025-11-18","200 imago; nest; handvangst en in collectie","Weert - Laar e.o. (Limburg)","Peter",51.265068,5.694255,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380800985","https://waarneming.nl/observation/380800985/","8807","2025-11-18","200 imago; nest; handvangst en in collectie","Roermond - Kitkensberg e.o. (Limburg)","Peter",51.17225,6.00611,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); 2 nesten in boom rechts van islamitische begraafplaats; foto&#39;s","20251217213309"
"380779627","https://waarneming.nl/observation/380779627/","8807","2025-11-17 17:29","1 imago; nest","Montfort (Limburg)","maarten vd water",51.130485,5.938441,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380791727","https://waarneming.nl/observation/380791727/","8807","2025-11-17 16:05","1 imago; nest; gezien","Meijel - voormalige gemeente (Limburg)","Jonah",51.323485,5.901246,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380773657","https://waarneming.nl/observation/380773657/","8807","2025-11-17 16:01","1 nest","Heerlen - Molenberg (Limburg)","Andries",50.887553,6.00141,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380772725","https://waarneming.nl/observation/380772725/","8807","2025-11-17 15:46","1 nest","Venray (Limburg)","Jos Amsing",51.515582,5.957188,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381997389","https://waarneming.nl/observation/381997389/","8807","2025-11-17 15:43","1 nest","Kerkrade - Gracht (Limburg)","Externe bron",50.849054,6.022124,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381056600","https://waarneming.nl/observation/381056600/","8807","2025-11-17 15:43","1 imago; nest","Kerkrade - Gracht (Limburg)","Externe bron",50.849096,6.022243,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380777031","https://waarneming.nl/observation/380777031/","8807","2025-11-17 15:17","1 nest","Sevenum - voormalige gemeente (Limburg)","ben cox",51.403654,6.049319,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380769563","https://waarneming.nl/observation/380769563/","8807","2025-11-17 14:50","1 imago; nest; gezien","Venray (Limburg)","Harry van der Borg",51.515446,5.957578,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380764952","https://waarneming.nl/observation/380764952/","8807","2025-11-17 13:47","1 nest","Arcen - Veld (Limburg)","Bianca",51.483383,6.178297,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380819125","https://waarneming.nl/observation/380819125/","8807","2025-11-17 11:20","1 nest","Gennep - Sint Augustinus (Limburg)","Externe bron",51.692918,5.972445,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380759207","https://waarneming.nl/observation/380759207/","8807","2025-11-17 11:20","1 nest","Gennep - bebouwing (Limburg)","Externe bron",51.692149,5.973039,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380755141","https://waarneming.nl/observation/380755141/","8807","2025-11-17 11:00","1 nest","Geleen (Limburg)","Cindy",50.95523,5.833692,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380755065","https://waarneming.nl/observation/380755065/","8807","2025-11-17 11:00","1 nest","Geleen (Limburg)","Cindy",50.95523,5.833692,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380754902","https://waarneming.nl/observation/380754902/","8807","2025-11-17 11:00","1 nest","Geleen (Limburg)","Cindy",50.955108,5.833992,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380751194","https://waarneming.nl/observation/380751194/","8807","2025-11-17 09:29","1 imago; nest","Landgraaf - Centrum / Nieuwenhagen (Limburg)","Externe bron",50.908564,6.018618,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380753898","https://waarneming.nl/observation/380753898/","8807","2025-11-17 09:00","2 nest","Sittard (Limburg)","Externe bron",51.005858,5.847486,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380748657","https://waarneming.nl/observation/380748657/","8807","2025-11-17 08:23","1 imago; nest","Stein (Limburg)","René Janssen",50.969399,5.774134,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); wist dat er iets moest zitten; ik had toch harder moeten zoeken!; foto&#39;s","20251217213309"
"380775207","https://waarneming.nl/observation/380775207/","8807","2025-11-17","1 nest","Geleen (Limburg)","Externe bron",50.972055,5.827737,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380773206","https://waarneming.nl/observation/380773206/","8807","2025-11-17","1 nest","Beek (LI) (Limburg)","Externe bron",50.944455,5.790296,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380732373","https://waarneming.nl/observation/380732373/","8807","2025-11-16 19:58","1 imago; nest","Catsop (Limburg)","Paul",50.937169,5.76789,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380717832","https://waarneming.nl/observation/380717832/","8807","2025-11-16 15:54","1 nest","Griendtsveen (Limburg)","Mathijs Herremans",51.445733,5.876514,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380702726","https://waarneming.nl/observation/380702726/","8807","2025-11-16 15:48","1 imago; nest; handvangst en in collectie","Roermond (Limburg)","Michelle Smeets",51.186338,6.008683,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380760986","https://waarneming.nl/observation/380760986/","8807","2025-11-16 15:38","1 nest","Sittard (Limburg)","Yolande B",50.996985,5.899506,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380701482","https://waarneming.nl/observation/380701482/","8807","2025-11-16 15:22","1 nest","Venlo - Blerick (Limburg)","Jan Joosten",51.359435,6.142774,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380697063","https://waarneming.nl/observation/380697063/","8807","2025-11-16 15:00","1 nest","Sevenum - voormalige gemeente (Limburg)","Externe bron",51.40274,6.056814,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380698433","https://waarneming.nl/observation/380698433/","8807","2025-11-16 14:31","1 nest","Koningsbosch (Limburg)","Rick van lumich",51.052753,5.958654,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380698175","https://waarneming.nl/observation/380698175/","8807","2025-11-16","1 nest","Limbricht - Limbrichterbos (Limburg)","Janke Faber",51.02435,5.827106,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380688954","https://waarneming.nl/observation/380688954/","8807","2025-11-16 14:14","1 nest","Meerssen - Rothem (Limburg)","Externe bron",50.878606,5.743192,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380685182","https://waarneming.nl/observation/380685182/","8807","2025-11-16 13:55","1 nest; gezien","Noorbeek - Noordal (Limburg)","Raymond Tilmans",50.769429,5.79823,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380682873","https://waarneming.nl/observation/380682873/","8807","2025-11-16 13:45","1 nest; gezien","Hoensbroek - Schuureik (Limburg)","harry van spanje",50.915973,5.907814,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380721819","https://waarneming.nl/observation/380721819/","8807","2025-11-16 13:21","1 imago; nest","Maastricht - Vaeshartelt e.o. (Limburg)","Externe bron",50.879813,5.729628,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380790602","https://waarneming.nl/observation/380790602/","8807","2025-11-16 13:18","1 imago; nest; gezien","Tegelen (Limburg)","Ineke Schroers",51.336442,6.146543,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest is al doorgegeven bij de gemeente; boom staat op de Nachtegaalstraat voor huisnummer 98; foto&#39;s","20251217213309"
"380686069","https://waarneming.nl/observation/380686069/","8807","2025-11-16 13:18","1 nest","Brunssummerheide - N2000 (Limburg)","Max van der Wielen",50.923149,5.985216,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380739908","https://waarneming.nl/observation/380739908/","8807","2025-11-16 13:16","1 imago; nest","Meerssen - Humcoven e.o. (Limburg)","Raf Lijnen",50.893959,5.760237,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380674884","https://waarneming.nl/observation/380674884/","8807","2025-11-16 12:37","1 nest","Meerssen (gemeente) (Limburg)","Externe bron",50.931944,5.746208,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380674865","https://waarneming.nl/observation/380674865/","8807","2025-11-16 12:35","1 nest","Landgraaf - Rimburgerbos (Limburg)","Externe bron",50.90854,6.076437,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380764813","https://waarneming.nl/observation/380764813/","8807","2025-11-16 12:31","1 nest","Kerkrade - Eygelshoven (Limburg)","Externe bron",50.886961,6.059411,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380674525","https://waarneming.nl/observation/380674525/","8807","2025-11-16 12:31","1 nest","Kerkrade - Eygelshoven (Limburg)","Externe bron",50.887611,6.05853,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380691572","https://waarneming.nl/observation/380691572/","8807","2025-11-16 12:28","1 nest","Maastricht - Meerssenhove (Limburg)","Externe bron",50.894485,5.716581,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380747740","https://waarneming.nl/observation/380747740/","8807","2025-11-16 12:01","1 nest","Venlo (Limburg)","TD",51.365366,6.190426,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380747602","https://waarneming.nl/observation/380747602/","8807","2025-11-16 11:45","1 nest","Maastricht - Randwyck (Limburg)","Janneke Ackermans",50.832823,5.7037,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Secundair nest in boom De Beente Melding gemeente Maastricht Ingepland voor verwijdering door Olischlager BV op 18-11; foto&#39;s","20251217213309"
"380655193","https://waarneming.nl/observation/380655193/","8807","2025-11-16 09:14","300 imago; nest; handvangst en in collectie","Weert (Limburg)","Peter",51.250003,5.729747,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380766745","https://waarneming.nl/observation/380766745/","8807","2025-11-16 08:27","1 nest; gezien","Hoensbroek - Koumenberg (Limburg)","Morten Bongers",50.917481,5.943319,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Indrukwekkend groot nest; groter dan een basketbal! Al gauw een tiental werksters was nog actief rond het nest; ook vliegend ondanks de lichte regen. Geheel bewolkt bij 11 graden.; foto&#39;s","20251217213309"
"380728042","https://waarneming.nl/observation/380728042/","8807","2025-11-16","1 imago; nest","Heythuysen (Limburg)","Stan",51.247626,5.902303,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380658351","https://waarneming.nl/observation/380658351/","8807","2025-11-16","200 imago; nest; handvangst en in collectie","Weert (Limburg)","Peter",51.245303,5.705767,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380621252","https://waarneming.nl/observation/380621252/","8807","2025-11-15 16:47","1 imago; nest; gezien","Nederweert (Limburg)","Jonah",51.280553,5.758633,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380621481","https://waarneming.nl/observation/380621481/","8807","2025-11-15 16:42","1 imago; nest; gezien","Weert (Limburg)","Jonah",51.267581,5.712032,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest Aziatische hoornaar; slechte kwaliteit excuses; wegens autorit. Gegarandeerd Aziatische hoornaar.; foto&#39;s","20251217213309"
"380748021","https://waarneming.nl/observation/380748021/","8807","2025-11-15 16:30","1 nest","Maastricht - Randwyck (Limburg)","Janneke Ackermans",50.826549,5.71646,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Secundair nest in boom Steynboeckel Melding gemeente Maastricht 468801 ingepland voor verwijdering door Olischlager op 18-11; foto&#39;s","20251217213309"
"380631385","https://waarneming.nl/observation/380631385/","8807","2025-11-15 16:17","1 nest","Amstenrade (Limburg)","Externe bron",50.936448,5.921425,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380612674","https://waarneming.nl/observation/380612674/","8807","2025-11-15 15:42","1 nest","Venlo (Limburg)","Mandy",51.389834,6.181172,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest op bedrijventerrein. Waarschijnlijk niet mogelijk met de hoogwerker. Moet met de stofzuiger. Op terrein van plieger.; foto&#39;s","20251217213309"
"380610596","https://waarneming.nl/observation/380610596/","8807","2025-11-15 15:25","1 imago; nest","A79 - Voerendaal (Limburg)","Ferenc",50.880493,5.887712,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380614396","https://waarneming.nl/observation/380614396/","8807","2025-11-15 14:55","1 nest","Dieteren - Dieterderveld (Limburg)","Dod",51.073029,5.853522,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380606421","https://waarneming.nl/observation/380606421/","8807","2025-11-15 14:52","1 nest","Beek (LI) (Limburg)","xander",50.944403,5.790232,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380773977","https://waarneming.nl/observation/380773977/","8807","2025-11-15 14:13","1 nest","Meerssen - Ulestraten (Limburg)","Leontien",50.904244,5.777634,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380602805","https://waarneming.nl/observation/380602805/","8807","2025-11-15 13:46","1 nest","Linne - Linnerweerd (Limburg)","Nicky Hulsbosch",51.160263,5.939001,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380904465","https://waarneming.nl/observation/380904465/","8807","2025-11-15 13:35","1 nest","Landgraaf - Recreatiepark Gravenrode (Limburg)","Binnert Rauwerda",50.879109,6.024832,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380600142","https://waarneming.nl/observation/380600142/","8807","2025-11-15 13:00","1 nest","Tegelen - Holtmühle Noord (Limburg)","Externe bron",51.324268,6.136173,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380904339","https://waarneming.nl/observation/380904339/","8807","2025-11-15 12:16","1 nest","Landgraaf - Strijthagerbeekdal Noord (Limburg)","Binnert Rauwerda",50.884578,6.033035,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380772895","https://waarneming.nl/observation/380772895/","8807","2025-11-15 11:30","1 nest","Arcen (Limburg)","Externe bron",51.474632,6.179818,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380583218","https://waarneming.nl/observation/380583218/","8807","2025-11-15 11:05","1 nest","Voerendaal - Termaar (Limburg)","BMe",50.871159,5.884809,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380592009","https://waarneming.nl/observation/380592009/","8807","2025-11-15 10:44","1 nest","Roermond - Maas (Limburg)","Nicky Hulsbosch",51.166924,5.923433,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); nest nog aanwezig en actief; foto&#39;s","20251217213309"
"380585457","https://waarneming.nl/observation/380585457/","8807","2025-11-15 10:42","1 nest","Kerkrade - Carisborg (Limburg)","Externe bron",50.886945,6.066598,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
