observation_id,observation_url,species,datetime,amount_text,location,reporter,gps_lat,gps_lon,postcode,town,state,display_name,validation_status,status_titles,revision
"381805221","https://waarneming.nl/observation/381805221/","8807","2025-12-05 13:33","1  imago; nest","Meerssen - Bunde (Limburg)","Externe bron",50.89757,5.7284,"6241 CR","","Limburg","Burchtstraat 6; 6241 CR Bunde; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"381824777","https://waarneming.nl/observation/381824777/","8807","2025-12-05","1  nest","Elsloo (LI) - Bossen (Limburg)","Wim",50.94129,5.75244,"","","Limburg","Elslooërbos; Elsloo; Stein; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"381791300","https://waarneming.nl/observation/381791300/","8807","2025-12-05 10:41","1  nest","Hoensbroek - Centrum en De Dem (Limburg)","Externe bron",50.9225,5.93496,"6431 VH","","Limburg","Doctor Martin Luther Kinglaan 1-GB01; 6431 VH Heerlen; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"381841580","https://waarneming.nl/observation/381841580/","8807","2025-12-04 16:03","1  nest","Venlo (Limburg)","Annemarie",51.34964,6.16327,"5912 PH","Blerick","Limburg","Natteweg 65; 5912 PH Venlo; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"381841539","https://waarneming.nl/observation/381841539/","8807","2025-12-04 16:03","1  nest","Venlo (Limburg)","Annemarie",51.34964,6.16327,"5912 PH","Blerick","Limburg","Natteweg 65; 5912 PH Venlo; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"381755116","https://waarneming.nl/observation/381755116/","8807","2025-12-04 13:19","1  nest; gezien","Venlo (Limburg)","Dick Kuiper",51.34841,6.15827,"5931 JR","","Limburg","Vrijenbroekweg 22; 5931 JR Tegelen; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  In boom langs Wylrebeek nabij tuinen particulier Vrijenbroekweg Tegelen;  foto's;  reacties","20251217194749"
"382062223","https://waarneming.nl/observation/382062223/","8807","2025-12-04 11:18","3  imago; nest","Tungelroy e.o. (Limburg)","Externe bron",51.21096,5.73553,"6005 RL","","Limburg","Kievitspeelweg 34; 6005 RL Weert; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"381714494","https://waarneming.nl/observation/381714494/","8807","2025-12-03 14:00","1  imago; nest; gezien","Brunssum - Centrum (Limburg)","Cindy",50.94237,5.97762,"6443 BA","","Limburg","Vijverlaan 11; 6443 BA Brunssum; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  Ter hoogte van de dierenarts hangt dit nest; geen idee of het een actief nest is.;  foto's;  reacties","20251217194749"
"381704674","https://waarneming.nl/observation/381704674/","8807","2025-12-03 11:31","1  nest","Weert (Limburg)","Externe bron",51.26264,5.68292,"6002 WL","","Limburg","Floralaan 1; 6002 WL Weert; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's","20251217194749"
"381694496","https://waarneming.nl/observation/381694496/","8807","2025-12-03 08:21","1  nest; gezien","Geuldal - Sint Gerlach (Limburg)","Jeroen Sleijpen",50.87221,5.77848,"6301 KL","","Limburg","Putweg 28; 6301 KL Valkenburg; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's","20251217194749"
"381731727","https://waarneming.nl/observation/381731727/","8807","2025-12-03","1  nest","Baarlo (LI) (Limburg)","Externe bron",51.32743,6.09976,"5991 CX","","Limburg","van Crieckenbeeckstraat 4; 5991 CX Baarlo; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's","20251217194749"
"381667169","https://waarneming.nl/observation/381667169/","8807","2025-12-02 16:29","1  imago; nest","Venlo - Blerick (Limburg)","Marty van den Bos",51.37804,6.12504,"5925 GR","","Limburg","Mimosastraat 18; 5925 GR Venlo; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"381666808","https://waarneming.nl/observation/381666808/","8807","2025-12-02 16:23","1  imago; nest","Schinveld (Limburg)","Externe bron",50.96836,5.9858,"6451 DC","","Limburg","Boebegraaf 28; 6451 DC Schinveld; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"381666654","https://waarneming.nl/observation/381666654/","8807","2025-12-02 16:12","1  imago; nest","Plasmolen - Sint Jansberg (Limburg)","Alessandro Lo piano",51.73839,5.92241,"6586 AA","","Limburg","Plasmolense Hof; Rijksweg 203; 6586 AA Plasmolen; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"381666466","https://waarneming.nl/observation/381666466/","8807","2025-12-02 14:46","1  imago; nest","Hoensbroek - Koumenberg (Limburg)","Externe bron",50.91792,5.94015,"","","Limburg","HH1; Heerlen; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"381652369","https://waarneming.nl/observation/381652369/","8807","2025-12-02 11:50","1  nest","Hoensbroek - Koumenberg (Limburg)","Externe bron",50.9175,5.94391,"6413 GE","","Limburg","Ganzeweide 179A; 6413 GE Heerlen; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"381676900","https://waarneming.nl/observation/381676900/","8807","2025-12-02 10:47","1  imago; nest","Kerkrade - Haanrade (Limburg)","Externe bron",50.88153,6.07857,"6464 EH","","Limburg","Meuserstraat 94; 6464 EH Kerkrade; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"381669360","https://waarneming.nl/observation/381669360/","8807","2025-12-02","1  imago; nest","Schinveld (Limburg)","Externe bron",50.96852,5.98578,"6451 DC","","Limburg","Boebegraaf 22; 6451 DC Schinveld; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"381639188","https://waarneming.nl/observation/381639188/","8807","2025-12-01 16:02","1  imago; nest","Brunssummerheide - N2000 (Limburg)","Externe bron",50.92325,5.9853,"6414 EL","","Limburg","Pannenkoekenrestaurant Schrieversheide; Schaapskooiweg 99; 6414 EL Heerlen; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"381609702","https://waarneming.nl/observation/381609702/","8807","2025-12-01 12:01","1  nest","Echt - Peij (Limburg)","Externe bron",51.09704,5.90201,"6102 RV","","Limburg","Manege Op de Berg; Leenderdwarsstraat 3; 6102 RV Hingen; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's","20251217194749"
"382008355","https://waarneming.nl/observation/382008355/","8807","2025-12-01 12:00","1  nest; gezien","Nuth - Nierhoven / Kamp Waterloo (Limburg)","R.Spanjerberg",50.91993,5.88211,"6361 EM","","Limburg","Platsmolenweg 20; 6361 EM Nuth; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  Zie mijn foto's;  foto's;  reacties","20251217194749"
"381602203","https://waarneming.nl/observation/381602203/","8807","2025-12-01 11:02","1  imago; nest","Weert (Limburg)","Frank Peeters",51.26744,5.71216,"6003 ME","","Limburg","Oude Laarderweg 27V-1; 6003 ME Weert; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"381603907","https://waarneming.nl/observation/381603907/","8807","2025-12-01 10:53","1  nest","Weert (Limburg)","Externe bron",51.26405,5.72342,"6001 AC","","Limburg","Graafschap Hornelaan 153; 6001 AC Weert; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"381603892","https://waarneming.nl/observation/381603892/","8807","2025-12-01 08:33","1  nest","Maastricht - Binnenstad Oost (Limburg)","Externe bron",50.84734,5.70899,"6224 JD","","Limburg","Scharnerweg 145D-02; 6224 JD Maastricht; Netherlands","goedgekeurd (met bewijs)"," goedgekeurd (met bewijs);  foto's;  reacties","20251217194749"
"381604704","https://waarneming.nl/observation/381604704/","8807","2025-12-01","1  nest","Weert (Limburg)","Externe bron",51.26412,5.7233,"6001 AC","","Limburg","Graafschap Hornelaan 153; 6001 AC Weert; Netherlands","goedgekeurd (aannemelijk)"," goedgekeurd (aannemelijk)","20251217194749"
