observation_id,observation_url,species,datetime,amount_text,location,reporter,gps_lat,gps_lon,postcode,town,state,display_name,validation_status,status_titles,revision
"377490984","https://waarneming.nl/observation/377490984/","8807","2025-10-25 12:13","1 imago","Nederweert - Bosserstraat e.o. (Limburg)","Sylvia Kuipers",51.291871,5.751429,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377518081","https://waarneming.nl/observation/377518081/","8807","2025-10-25 12:07","2 imago","Maastricht - Maastricht Noord (Limburg)","Externe bron",50.860478,5.713395,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377490592","https://waarneming.nl/observation/377490592/","8807","2025-10-25 11:53","1 nest","Gulpen (Limburg)","Externe bron",50.815778,5.903456,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"380758463","https://waarneming.nl/observation/380758463/","8807","2025-10-25 11:52","1 nest","Landgraaf - Centrum / Nieuwenhagen (Limburg)","Externe bron",50.906859,6.017407,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377487666","https://waarneming.nl/observation/377487666/","8807","2025-10-25 11:16","1 nest; gezien","Heerlen - Douveweien (Limburg)","Yasmine991",50.876448,5.983429,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377485175","https://waarneming.nl/observation/377485175/","8807","2025-10-25 11:10","1 imago","Middelaar - Schiereiland (Limburg)","Externe bron",51.729662,5.910226,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377483137","https://waarneming.nl/observation/377483137/","8807","2025-10-25 10:48","1 imago","Horn (Limburg)","r. Smeets",51.212552,5.941012,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377489482","https://waarneming.nl/observation/377489482/","8807","2025-10-25 10:42","5 imago","Meerssen (gemeente) (Limburg)","rob",50.921889,5.752183,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377482256","https://waarneming.nl/observation/377482256/","8807","2025-10-25 10:36","1 imago","Nuth - Aalbeek (Limburg)","Externe bron",50.90104,5.852472,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377481267","https://waarneming.nl/observation/377481267/","8807","2025-10-25 10:23","1 imago","Berg en Terblijt - Geulhemmerbos (Limburg)","Externe bron",50.866256,5.776108,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377480198","https://waarneming.nl/observation/377480198/","8807","2025-10-25 09:52","7 imago","Linne (Limburg)","Externe bron",51.151483,5.937569,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377538156","https://waarneming.nl/observation/377538156/","8807","2025-10-25","1 imago; nest; handvangst en in collectie","Vaals (Limburg)","Peter",50.769152,6.021097,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk); Boom naast de kerk","20251217214525"
"377537734","https://waarneming.nl/observation/377537734/","8807","2025-10-25","250 imago; nest; handvangst en in collectie","Vaals (Limburg)","Peter",50.766085,6.016606,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Park bij Huub Hermansstraat; foto&#39;s","20251217214525"
"377528535","https://waarneming.nl/observation/377528535/","8807","2025-10-25","1 nest","Maastricht - Vaeshartelt e.o. (Limburg)","Externe bron",50.879683,5.729215,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377480972","https://waarneming.nl/observation/377480972/","8807","2025-10-25","200 imago; nest; handvangst en in collectie","Vaals (Limburg)","Peter",50.767183,6.016517,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Op 12m in een den; foto&#39;s","20251217214525"
"377465999","https://waarneming.nl/observation/377465999/","8807","2025-10-24 21:34","1 imago; nest; gezien","Mariahoop (Limburg)","Rob van Essen",51.084024,5.963596,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest gemeld door de gemeente.; foto&#39;s","20251217214525"
"377461806","https://waarneming.nl/observation/377461806/","8807","2025-10-24 20:38","1 imago; dood","Eijsden - dorp (Limburg)","Externe bron",50.7741,5.707747,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377461466","https://waarneming.nl/observation/377461466/","8807","2025-10-24 20:17","1 nest","Egchel (Limburg)","Johan Selen",51.313162,5.972947,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377450889","https://waarneming.nl/observation/377450889/","8807","2025-10-24 17:56","1 imago; nest; gezien","Roermond - Herten (Limburg)","Michelle Smeets",51.183661,5.959071,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377449399","https://waarneming.nl/observation/377449399/","8807","2025-10-24 17:37","10 imago; nest; gezien","Sittard (Limburg)","Floris Sprengers",50.986653,5.870873,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nabij adres Kapellerweg 27; Sittard; foto&#39;s; reacties","20251217214525"
"377449038","https://waarneming.nl/observation/377449038/","8807","2025-10-24 17:37","100 imago; nest; gezien","Sittard (Limburg)","Floris Sprengers",50.994373,5.874118,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Veel activiteit zichtbaar nabij Felix Ruttenlaan 20; foto&#39;s; reacties","20251217214525"
"377446858","https://waarneming.nl/observation/377446858/","8807","2025-10-24 17:30","1 nest; sporen","Sittard (Limburg)","Manon",50.985464,5.871398,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Groot nest in de top van een boom; foto&#39;s; reacties","20251217214525"
"377443856","https://waarneming.nl/observation/377443856/","8807","2025-10-24 17:15","1 imago; nest","Sittard (Limburg)","Roxanne Segers",50.994134,5.873704,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377465823","https://waarneming.nl/observation/377465823/","8807","2025-10-24 17:00","1 imago; nest; gezien","Echt - Peij (Limburg)","Rob van Essen",51.093482,5.880502,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest aan voet- / fietspad. Vrijwel exact de locatie waar vorig jaar een nest op de grond gevonden is.; foto&#39;s; reacties","20251217214525"
"377440789","https://waarneming.nl/observation/377440789/","8807","2025-10-24 16:45","1 imago","Venlo (Limburg)","Externe bron",51.365081,6.161536,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377439807","https://waarneming.nl/observation/377439807/","8807","2025-10-24 16:40","1 imago","Maastricht - Maastricht West (Limburg)","Externe bron",50.843556,5.651033,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"378260689","https://waarneming.nl/observation/378260689/","8807","2025-10-24 16:28","1 imago; nest","Eijsden - Hoog Caestert e.o. (Limburg)","Externe bron",50.771743,5.710718,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377437210","https://waarneming.nl/observation/377437210/","8807","2025-10-24 16:11","1 imago; nest","Sittard (Limburg)","Externe bron",50.98543,5.871528,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377436384","https://waarneming.nl/observation/377436384/","8807","2025-10-24 16:02","1 imago","Heerlen - Douveweien (Limburg)","Externe bron",50.879004,5.983418,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377435834","https://waarneming.nl/observation/377435834/","8807","2025-10-24 16:02","1 imago","Nuth - Aalbeek (Limburg)","Externe bron",50.900954,5.83374,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377441021","https://waarneming.nl/observation/377441021/","8807","2025-10-24 16:00","10 imago","Maastricht - Susserweg e.o. (Limburg)","Bianca",50.830354,5.660458,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377440245","https://waarneming.nl/observation/377440245/","8807","2025-10-24 16:00","10 imago","Maastricht - Susserweg e.o. (Limburg)","Externe bron",50.830652,5.660328,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377437728","https://waarneming.nl/observation/377437728/","8807","2025-10-24 16:00","1 imago","Illikhoven (Limburg)","Externe bron",51.060211,5.804917,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377429130","https://waarneming.nl/observation/377429130/","8807","2025-10-24 15:21","1 imago; nest; gezien","Maastricht - Heer (Limburg)","Rob van Essen",50.839767,5.718984,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest eerste boom boven de glasbakken. Prima bereikbaar. Hoogte 7-8m; foto&#39;s; reacties","20251217214525"
"377447582","https://waarneming.nl/observation/377447582/","8807","2025-10-24 15:12","1 imago","Landgraaf - Schaesberg (Limburg)","Externe bron",50.90421,6.020079,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377437289","https://waarneming.nl/observation/377437289/","8807","2025-10-24 15:05","1 imago; nest","Sittard (Limburg)","Externe bron",50.985185,5.871425,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377946338","https://waarneming.nl/observation/377946338/","8807","2025-10-24 15:00","1 nest","Maastricht - Heer (Limburg)","Janneke Ackermans",50.829069,5.726186,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Secundair nest in boom openbare ruimte Melding gemeente Maastricht: 466018 Geyaartsborg 2; hoek Cuyleborg Ingepland voor 6-11; foto&#39;s","20251217214525"
"377425864","https://waarneming.nl/observation/377425864/","8807","2025-10-24 14:55","1 imago; nest","Maastricht - Binnenstad Oost (Limburg)","Externe bron",50.844023,5.70552,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377486699","https://waarneming.nl/observation/377486699/","8807","2025-10-24 14:50","1 imago; nest","Posterholt (Limburg)","Ton Giessen",51.122407,6.032189,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377706846","https://waarneming.nl/observation/377706846/","8807","2025-10-24 14:47","1 nest","Heerlen - Caumerbeekdal Caumerboord (Limburg)","Externe bron",50.877715,5.990219,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"379384860","https://waarneming.nl/observation/379384860/","8807","2025-10-24 14:30","4 imago","Stevensweert (Limburg)","Frank",51.12726,5.849215,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377422572","https://waarneming.nl/observation/377422572/","8807","2025-10-24 14:30","1 imago","Maastricht - Scharn (Limburg)","Externe bron",50.844534,5.734348,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377422179","https://waarneming.nl/observation/377422179/","8807","2025-10-24 14:29","1 imago","Valkenburg (LI) (Limburg)","femkewaldeck",50.855889,5.8254,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377421299","https://waarneming.nl/observation/377421299/","8807","2025-10-24 14:21","1","Brunssum - Centrum (Limburg)","Savant",50.946129,5.975893,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377433451","https://waarneming.nl/observation/377433451/","8807","2025-10-24 14:11","50 imago; foeragerend; gezien","Thorn (Limburg)","Mees",51.159183,5.841335,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377422234","https://waarneming.nl/observation/377422234/","8807","2025-10-24 14:10","50 imago; foeragerend; gezien","Thorn (Limburg)","Mees",51.159284,5.841266,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Zwermen uit; en zitten op planten waar hommels en bijen op zitten; foto&#39;s","20251217214525"
"377436179","https://waarneming.nl/observation/377436179/","8807","2025-10-24 14:05","1 imago","Hoensbroek - Centrum en De Dem (Limburg)","Externe bron",50.925086,5.932158,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377509866","https://waarneming.nl/observation/377509866/","8807","2025-10-24 14:01","1 imago","Brunssum - Centrum (Limburg)","Externe bron",50.950506,5.959391,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377419164","https://waarneming.nl/observation/377419164/","8807","2025-10-24 14:00","1 imago","Kerkrade - Haanrade (Limburg)","R Haeren",50.879039,6.071345,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377420811","https://waarneming.nl/observation/377420811/","8807","2025-10-24 13:59","1 imago","Sittard (Limburg)","L. Jacobs",51.007839,5.858795,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377420157","https://waarneming.nl/observation/377420157/","8807","2025-10-24 13:56","1 imago","Venlo (Limburg)","Externe bron",51.3668,6.174805,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377419342","https://waarneming.nl/observation/377419342/","8807","2025-10-24 13:53","5 imago","Heerlen - Centrum (Limburg)","Fenna Damoiseaux",50.890423,5.971344,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377418652","https://waarneming.nl/observation/377418652/","8807","2025-10-24 13:53","8 imago","Kerkrade - Eygelshoven (Limburg)","Externe bron",50.896344,6.058647,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377418179","https://waarneming.nl/observation/377418179/","8807","2025-10-24 13:52","1 imago","Heerlen - Vrank (Limburg)","Aren Fallon",50.894103,5.967922,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377418301","https://waarneming.nl/observation/377418301/","8807","2025-10-24 13:49","3 imago","Heerlen - Heerlerbaan (Limburg)","Externe bron",50.865466,6.003851,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377417999","https://waarneming.nl/observation/377417999/","8807","2025-10-24 13:45","1 imago","Landgraaf - Centrum / Nieuwenhagen (Limburg)","Externe bron",50.908018,6.032268,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377417188","https://waarneming.nl/observation/377417188/","8807","2025-10-24 13:35","1 imago; nest","Sweikhuizen (Limburg)","Andrea Zipper",50.952478,5.849375,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377416676","https://waarneming.nl/observation/377416676/","8807","2025-10-24 13:32","1 imago","Heerlen - Molenberg (Limburg)","Externe bron",50.885195,5.996208,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381930530","https://waarneming.nl/observation/381930530/","8807","2025-10-24 13:00","1 nest","Valkenburg (LI) (Limburg)","A. Kleinjans",50.875048,5.847894,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377413046","https://waarneming.nl/observation/377413046/","8807","2025-10-24 12:57","10 imago","Limbricht (Limburg)","Externe bron",51.011608,5.839126,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377417713","https://waarneming.nl/observation/377417713/","8807","2025-10-24 12:54","1 imago","Weert (Limburg)","Externe bron",51.257269,5.715711,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377413229","https://waarneming.nl/observation/377413229/","8807","2025-10-24 12:52","1 imago; nest","Berg en Terblijt (Limburg)","Igor",50.866225,5.77875,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377412480","https://waarneming.nl/observation/377412480/","8807","2025-10-24 12:51","1 imago; handvangst en in collectie","Weert (Limburg)","Mathijs Breukel",51.25396,5.726655,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377412841","https://waarneming.nl/observation/377412841/","8807","2025-10-24 12:49","1 imago","Geleen (Limburg)","Externe bron",50.960765,5.837882,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377412982","https://waarneming.nl/observation/377412982/","8807","2025-10-24 12:45","1 imago","Amstenrade (Limburg)","Esben",50.936351,5.909818,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377411627","https://waarneming.nl/observation/377411627/","8807","2025-10-24","1 imago","Maastricht - Binnenstad (Limburg)","Hein Kuipers",50.845981,5.686014,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377411990","https://waarneming.nl/observation/377411990/","8807","2025-10-24 12:37","8 imago; foeragerend; gezien","Baarlo (LI) (Limburg)","Joyce Donkers",51.335858,6.097043,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Vliegen weg naar het zuiden; foto&#39;s; reacties","20251217214525"
"377466092","https://waarneming.nl/observation/377466092/","8807","2025-10-24 12:27","1 imago; nest; gezien","Grevenbicht - Heuvelsweg - Obbicht velden (Limburg)","A.Linssen",51.034135,5.773884,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377409718","https://waarneming.nl/observation/377409718/","8807","2025-10-24 12:20","25 imago","Berg en Terblijt (Limburg)","Externe bron",50.866415,5.778927,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377456163","https://waarneming.nl/observation/377456163/","8807","2025-10-24 12:18","1 imago","Heerlen - Meezenbroek (Limburg)","Externe bron",50.895191,5.992543,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377451178","https://waarneming.nl/observation/377451178/","8807","2025-10-24 12:11","1 nest","Oirsbeek (Limburg)","Externe bron",50.950614,5.913606,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377411188","https://waarneming.nl/observation/377411188/","8807","2025-10-24 12:08","1 imago; nest","Heerlen - Centrum (Limburg)","Externe bron",50.887201,5.971434,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377464246","https://waarneming.nl/observation/377464246/","8807","2025-10-24 12:05","1 imago","Heerlen - Douveweien (Limburg)","Externe bron",50.875744,5.97785,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377407844","https://waarneming.nl/observation/377407844/","8807","2025-10-24 11:59","1 imago","Maastricht - Scharn (Limburg)","Externe bron",50.845155,5.724252,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377407814","https://waarneming.nl/observation/377407814/","8807","2025-10-24 11:53","1 imago","Oirsbeek (Limburg)","maylochico",50.950841,5.910637,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377408393","https://waarneming.nl/observation/377408393/","8807","2025-10-24","1 imago; nest","Geleen (Limburg)","James",50.976592,5.836508,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377406470","https://waarneming.nl/observation/377406470/","8807","2025-10-24 11:39","30 imago","Maastricht - Heer (Limburg)","Externe bron",50.821188,5.72562,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377407231","https://waarneming.nl/observation/377407231/","8807","2025-10-24 11:37","1 imago","Brunssum - Centrum (Limburg)","Externe bron",50.949451,5.956317,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377406031","https://waarneming.nl/observation/377406031/","8807","2025-10-24 11:34","1 imago","Geleen (Limburg)","Sandra",50.951312,5.828885,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377405612","https://waarneming.nl/observation/377405612/","8807","2025-10-24 11:34","1 nest; gezien","Voerendaal (Limburg)","Ivo Stevens",50.887408,5.931695,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377405005","https://waarneming.nl/observation/377405005/","8807","2025-10-24 11:25","1 imago","Brunssum - Centrum (Limburg)","Externe bron",50.944717,5.966281,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377405136","https://waarneming.nl/observation/377405136/","8807","2025-10-24 11:15","2 imago","Maastricht - Binnenstad Oost (Limburg)","Externe bron",50.84591,5.709605,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377407139","https://waarneming.nl/observation/377407139/","8807","2025-10-24 11:11","1 imago; nest; gezien","Limbricht (Limburg)","Rob van Essen",51.010777,5.838311,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest (thv #6) is voor een deel al behoorlijk beschadigd; maar wel nog actief.; foto&#39;s; reacties","20251217214525"
"377406346","https://waarneming.nl/observation/377406346/","8807","2025-10-24 11:05","2 imago","Hoensbroek - Centrum en De Dem (Limburg)","Externe bron",50.927445,5.935532,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377427794","https://waarneming.nl/observation/377427794/","8807","2025-10-24 11:00","1 imago; nest","Nuth - Nierhoven / Kamp Waterloo (Limburg)","Roger",50.917067,5.879086,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); AH Nest; foto&#39;s; reacties","20251217214525"
"377412199","https://waarneming.nl/observation/377412199/","8807","2025-10-24","1 imago","Maasbracht (Limburg)","Zhr",51.146397,5.893289,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377402251","https://waarneming.nl/observation/377402251/","8807","2025-10-24 10:37","1 nest","Linne (Limburg)","Externe bron",51.154819,5.941843,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377401002","https://waarneming.nl/observation/377401002/","8807","2025-10-24 10:30","1 imago","Brunssum - Treebeek (Limburg)","EstherdeKoning",50.934791,5.952084,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377400958","https://waarneming.nl/observation/377400958/","8807","2025-10-24 10:30","1 imago","Brunssum - Treebeek (Limburg)","EstherdeKoning",50.934791,5.952084,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377729792","https://waarneming.nl/observation/377729792/","8807","2025-10-24 10:07","1 nest; gezien","Brunssum - Centrum (Limburg)","Chantal B",50.951308,5.959348,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Europalaan brunssum thv snelheidsmeter; foto&#39;s","20251217214525"
"377401053","https://waarneming.nl/observation/377401053/","8807","2025-10-24 10:05","1 nest","Sittard (Limburg)","Sander",50.985451,5.871356,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377400335","https://waarneming.nl/observation/377400335/","8807","2025-10-24 10:00","1 nest","Geleen - Lindenheuvel (Limburg)","PeterK",50.980255,5.817178,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377399325","https://waarneming.nl/observation/377399325/","8807","2025-10-24 09:59","1 imago","Geleen (Limburg)","Externe bron",50.962003,5.835514,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377403793","https://waarneming.nl/observation/377403793/","8807","2025-10-24 09:45","1 nest","Eijsden - dorp (Limburg)","Externe bron",50.777009,5.716023,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377402776","https://waarneming.nl/observation/377402776/","8807","2025-10-24 09:42","1","Vaals (Limburg)","Externe bron",50.769216,6.021087,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377403982","https://waarneming.nl/observation/377403982/","8807","2025-10-24 09:36","1 nest","Montfort - Het Sweeltje (Limburg)","Nicky Hulsbosch",51.129714,5.960548,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377403785","https://waarneming.nl/observation/377403785/","8807","2025-10-24 09:34","1 imago","Maastricht - Maastricht West (Limburg)","Geijsi",50.841905,5.655724,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377451020","https://waarneming.nl/observation/377451020/","8807","2025-10-24 09:06","1 nest","Thorn (Limburg)","Externe bron",51.159787,5.842557,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377409330","https://waarneming.nl/observation/377409330/","8807","2025-10-24 09:04","1 imago; nest","Kerkrade - Haanrade (Limburg)","Externe bron",50.882942,6.0703,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377397192","https://waarneming.nl/observation/377397192/","8807","2025-10-24 08:52","1 nest","Spaubeek (Limburg)","Externe bron",50.940737,5.842927,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"377450129","https://waarneming.nl/observation/377450129/","8807","2025-10-24","10 imago; nest; gezien","Sittard (Limburg)","Floris Sprengers",50.985481,5.871588,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest; nabij Dunckellaan 19; Sittard; foto&#39;s; reacties","20251217214525"
"377445534","https://waarneming.nl/observation/377445534/","8807","2025-10-24","10 imago; nest","Nieuw Bergen (Limburg)","Externe bron",51.59938,6.060317,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377415529","https://waarneming.nl/observation/377415529/","8807","2025-10-24","1 imago; nest","Kerkrade - Haanrade (Limburg)","Externe bron",50.877745,6.073583,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377397201","https://waarneming.nl/observation/377397201/","8807","2025-10-24","1 nest","Nuth - Nierhoven / Kamp Waterloo (Limburg)","Externe bron",50.917114,5.879147,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"377431758","https://waarneming.nl/observation/377431758/","8807","2025-10-23 18:09","50 imago; nest","Kerkrade - Haanrade (Limburg)","Externe bron",50.878181,6.073497,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
